date,river,fold,observed_m3s,predicted_m3s
2020-02-10,San_Buenaventura,2,0.00161,0.0034590732174916033
2020-03-09,San_Buenaventura,2,0.0,0.00415491404753828
2020-05-13,San_Buenaventura,3,0.07912000000000001,0.033656671139344355
2020-06-10,San_Buenaventura,3,0.07970000000000001,0.06836288989318852
2020-07-15,San_Buenaventura,3,0.047229999999999994,0.024431983078746902
2020-08-12,San_Buenaventura,3,0.035,0.03470387493868969
2020-09-10,San_Buenaventura,3,0.0673,0.05954284392852159
2020-10-14,San_Buenaventura,3,0.0813,0.0383610552273744
2020-11-11,San_Buenaventura,3,0.07,0.0341984528413773
2020-12-09,San_Buenaventura,3,0.0351,0.01115535494372491
2021-01-18,San_Buenaventura,3,0.1369,0.007471183931342829
2021-01-18,San_Buenaventura,3,0.1369,0.007471183931342829
2021-02-15,San_Buenaventura,3,0.0022,0.002639337761131861
2021-02-15,San_Buenaventura,3,0.0022,0.002639337761131861
2021-03-17,San_Buenaventura,3,0.004,0.006773540984038104
2021-03-17,San_Buenaventura,3,0.004,0.006773540984038104
2021-04-12,San_Buenaventura,3,0.0023,0.009450394241317975
2021-04-12,San_Buenaventura,3,0.0023,0.009450394241317975
2021-05-10,San_Buenaventura,3,0.0251,0.051495570365177
2021-05-10,San_Buenaventura,3,0.0251,0.051495570365177
