Fecha,Temp. (°C),Chl a (µg/l),Ph (Unidad),Turbidity (NTU),DO (mg/L),TDS (mg/l),DBO (mg/l),Sechi  (m),NO3 (µg/L),PO4 (µg/L),NH4 (µg/L),PT (µg/l),NT (µg/l),Río MSNM,Río Temperatura       °C,Río T. Ambiente        °C,Río Cambio Temp. °C,Río PH,Río Secchi            (cm),Río TDS                (mg/L),Río Sedimentos (mg/L),Río O2 (mg/L),Río O2%,Río Salinidad       %,Río Conductividad (µS/cm),Río Caudal             (l/s),Río Caudal                m3/s,Río Fosfato              (mg/L),Río Nitratos              (mg/L),Río Turbides     (FAU),Río Coliformes Fecales (NMP),Río DBO                   (mg/L),Río Nitrogeno Total (kg/día),Río Fosforo Total (Kg/día),Río ICA,Clima Year,Clima Month,Clima Temp. Max. (°C),Clima Temp. Min. (°C),Clima Humedad (%),Clima Precipitación (mm),Clima Vel. Max. Viento (Km/h),Clima Rad. Solar Max. (W/m2),Clima Rad. UV Max.,Clima Norm. Fecha
2015-12-01 00:00:00,20.90459674610677,0.7621904074829593,8.138673565849047,0.673304457289122,3.86332877257575,300.0,1.55,5.69,10.1045,26.7,16.71517777415872,29.1,76.1073698959999,911.3457809694794,18.0,22.34330985915493,4.079577464788733,8.352,36.824,85.8,0.1,8.134,104.28,0.086,178.38,229.812,0.2294,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2015,12,23.83333333333333,8.733333333333333,97.66666666666667,21.085,51.51666666666667,1134.4,10.5,0.9175824175824175
2016-01-01 00:00:00,21.0080713657877,1.089727429808566,7.537411584403877,0.673304457289122,4.754550214108632,300.0,1.722770919067216,6.933333333333334,33.61749762449167,21.27585137070778,16.71517777415872,24.63182261806896,76.1073698959999,1637.0,18.88551660516605,22.34330985915493,4.079577464788733,8.052851851851852,27.3192364990689,100.2835621521336,0.2920659340659341,7.413173431734316,96.51793357933579,0.09956851851851851,208.9786321626617,108.86,0.108,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2016,1,22.96666666666667,7.350000000000001,96.16666666666667,1.976666666666667,43.73333333333333,1101.8,10.36,0.0
2016-02-01 00:00:00,20.64017215605436,2.028890371217415,8.065220791978419,0.673304457289122,5.192913795999389,300.0,1.845541838134431,5.600000000000001,27.26498247297652,53.46162772398413,16.71517777415872,31.00333110207013,76.1073698959999,962.8,19.5,22.34330985915493,4.079577464788733,8.326,56.9,91.32000000000001,0.06000000000000001,8.028,105.48,0.09,192.82,246.024,0.245,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2016,2,24.55,5.983333333333333,95.0,4.27,54.71666666666667,1224.6,12.74,0.08493150684931507
2016-03-01 00:00:00,20.68886359967716,1.692319978245105,8.42544437364598,0.673304457289122,5.512323690582388,300.0,2.512208504801098,4.058333333333334,31.60131580630985,71.9426604875169,16.71517777415872,31.00333110207013,76.1073698959999,962.8,15.34,22.34330985915493,4.079577464788733,6.622,36.8,74.1,0.14,6.254,81.38000000000001,0.074,155.66,506.05,0.5058,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2016,3,24.65,9.033333333333333,95.66666666666667,10.90833333333333,42.66666666666666,1192.2,13.46,0.1643835616438356
2016-04-01 00:00:00,21.07069948207543,0.7067083223133209,8.073811589728303,0.673304457289122,4.755811315455404,300.0,2.489437585733882,4.533333333333333,37.570172949167,53.96633570119211,16.71517777415872,61.42150922775559,76.1073698959999,962.8,17.8,22.34330985915493,4.079577464788733,6.638,39.28,74.78,0.32,6.116,85.42,0.074,154.46,448.3120000000001,0.4478940000000001,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2016,4,25.78333333333333,9.483333333333333,97.33333333333333,71.44833333333334,42.63333333333333,1260.6,13.28,0.2493150684931507
2016-05-01 00:00:00,21.37601915708812,0.3604215197956577,8.124304810557684,0.673304457289122,4.201278799489145,300.0,2.589437585733882,8.200000000000001,53.64531580630986,82.71037772398414,16.71517777415872,31.00333110207013,76.1073698959999,962.8,21.66,22.34330985915493,4.079577464788733,8.48,30.8,90.62,0.3,7.498,103.8,0.088,190.5,222.818,0.2224,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2016,5,24.9,11.28333333333333,97.66666666666667,130.8166666666667,34.06666666666666,1267.8,13.54,0.3315068493150685
2016-06-01 00:00:00,21.5821750217778,0.4446530021222534,8.06324331564406,0.673304457289122,4.460498317936571,300.0,3.222770919067215,5.733333333333333,125.0590127760068,52.27360583846225,16.71517777415872,29.50014170638805,76.1073698959999,962.8,20.6,22.34330985915493,4.079577464788733,8.262,18.0,83.2,0.54,7.581999999999999,100.96,0.074,172.06,462.7979999999999,0.4622,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2016,6,24.46666666666667,10.7,97.66666666666667,155.0533333333333,33.26666666666667,1370.0,13.9,0.4164383561643836
2016-07-01 00:00:00,21.46504003469963,0.4136300585556278,8.227481392322707,0.673304457289122,3.782944805898937,300.0,2.489437585733882,5.316666666666666,34.41514408913813,53.01872886358527,16.71517777415872,31.59811891436526,76.1073698959999,962.8,19.64,22.34330985915493,4.079577464788733,8.392,24.32,85.25999999999999,0.24,7.57,99.28,0.08399999999999999,179.48,182.168,0.1816,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2016,7,23.3,10.58,94.6,15.42,35.73999999999999,1317.5,12.075,0.4986301369863014
2016-08-01 00:00:00,21.58467979756288,0.4995685215784357,8.059847737228221,0.673304457289122,4.019465251796326,300.0,2.656104252400549,8.5,33.96987136186541,58.26801661287302,16.71517777415872,39.47321862946497,76.1073698959999,962.8,19.84,22.34330985915493,4.079577464788733,8.366,28.2,85.72,0.2,7.516,99.32000000000001,0.08399999999999999,181.72,251.936,0.2516,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2016,8,25.5,12.43333333333333,97.16666666666667,180.0599999999999,44.55,1333.75,12.2,0.5835616438356165
2016-09-01 00:00:00,21.6057932661028,0.3473283018867925,9.346220223378877,0.673304457289122,3.773578735632184,300.0,2.368312757201646,6.100000000000001,51.21194741892955,51.00738317195241,16.71517777415872,31.00333110207013,76.1073698959999,962.8,20.02,22.34330985915493,4.079577464788733,8.336,20.06,78.44,0.62,7.372,97.67999999999999,0.078,165.38,462.98,0.4626,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2016,9,25.23333333333333,11.55,96.66666666666667,147.7483333333334,35.93333333333333,1422.5,13.125,0.6684931506849315
2016-10-01 00:00:00,21.56833502824859,0.4740983050847458,8.380507087827427,0.673304457289122,3.467238084232152,300.0,2.368312757201646,6.149999999999999,35.07087136186541,59.63693399179041,16.71517777415872,34.0291445553909,76.1073698959999,962.8,19.84,22.34330985915493,4.079577464788733,8.443999999999999,18.7,81.82000000000001,0.24,7.318000000000001,97.2,0.0674,172.06,249.118,0.2488,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2016,10,24.93333333333333,10.95,96.16666666666667,38.38833333333334,40.51666666666667,1345.0,12.78,0.7506849315068493
2016-11-01 00:00:00,21.42576682059956,0.7138228101764358,8.494532191154562,0.673304457289122,3.895484268587273,300.0,2.556104252400548,6.383333333333333,20.1798852507543,46.46941262426903,16.71517777415872,28.30628130752765,76.1073698959999,911.3457809694794,18.48,22.34330985915493,4.079577464788733,8.422,40.8,85.56,0.08,7.488,96.28,0.084,180.16,155.988,0.1556,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2016,11,24.6,8.616666666666667,95.66666666666667,10.20333333333333,55.51666666666667,1222.2,11.84,0.8356164383561644
2016-12-01 00:00:00,21.09616660585051,0.7393115177105325,8.061076185263376,0.673304457289122,4.410524626197861,300.0,2.368312757201646,6.183333333333334,51.21194741892955,51.00738317195241,16.71517777415872,31.00333110207013,76.1073698959999,911.3457809694794,19.24,22.34330985915493,4.079577464788733,8.406,58.08,93.22,0.16,7.31,95.44,0.096,195.92,146.952,0.1464,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2016,12,24.46666666666667,10.18333333333333,94.5,6.974999999999999,64.61666666666666,1109.2,9.66,0.9178082191780822
2017-02-01 00:00:00,20.43400772918014,1.072653785390854,8.233304690998656,0.673304457289122,5.185895935960591,300.0,2.368312757201646,6.3,51.21194741892955,51.00738317195241,16.71517777415872,31.00333110207013,76.1073698959999,961.8,15.98,22.34330985915493,4.079577464788733,6.724000000000001,48.0,77.17999999999999,0.16,5.566000000000001,74.22,0.076,162.0,80.65360000000001,0.0804,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2017,2,24.11666666666666,8.166666666666666,94.16666666666667,2.088333333333333,52.05,1187.6,10.86,0.08516483516483517
2017-03-01 00:00:00,20.50606534243498,0.740668821635628,8.125508707224789,0.673304457289122,5.03892390442181,300.0,2.368312757201646,4.899999999999999,51.21194741892955,51.00738317195241,16.71517777415872,31.00333110207013,76.1073698959999,961.8,16.56,22.34330985915493,4.079577464788733,6.794,55.8,77.58000000000001,0.04,5.784000000000001,77.8,0.078,162.9,112.538,0.1122,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2017,3,25.01666666666667,9.416666666666666,95.16666666666667,10.955,63.01666666666667,1310.0,12.4,0.1620879120879121
2017-04-01 00:00:00,20.78334120512931,0.4160198387275405,8.048564914099126,0.673304457289122,5.211237692204564,300.0,2.368312757201646,9.6,51.21194741892955,51.00738317195241,16.71517777415872,31.00333110207013,76.1073698959999,961.8,20.7,22.34330985915493,4.079577464788733,8.524000000000001,65.8,93.7,0.2,7.796000000000001,104.92,0.092,196.68,86.208,0.0858,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2017,4,26.33333333333333,10.26666666666667,96.83333333333333,38.28166666666666,52.03333333333333,1229.4,11.94,0.2472527472527473
2017-05-01 00:00:00,21.13593116710875,0.337570424403183,7.886692926613616,0.673304457289122,4.836910831122901,300.0,3.522770919067215,9.933333333333334,26.58009358408763,39.22496105731746,16.71517777415872,31.00333110207013,76.1073698959999,961.8,20.76,22.34330985915493,4.079577464788733,8.522,23.4,93.82000000000001,0.18,7.12,95.88,0.092,197.08,158.556,0.158,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2017,5,25.35,12.5,97.5,201.3549999999999,41.58333333333334,1353.0,13.18,0.3296703296703297
2017-06-01 00:00:00,21.30172399514528,0.4191212811961366,8.778744852063765,0.673304457289122,4.442211960346357,300.0,2.589437585733882,5.766666666666667,23.59935284334689,42.53653513139154,16.71517777415872,31.00333110207013,76.1073698959999,961.8,19.38,22.34330985915493,4.079577464788733,8.35,14.02,94.36,0.16,7.52,97.28,0.104,218.62,904.3460000000001,0.9042,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2017,6,24.28333333333333,13.0,98.0,268.0299999999998,31.65,1414.0,13.7,0.4148351648351649
2017-07-01 00:00:00,21.33862462370865,0.329659464633668,7.937137721911522,0.673304457289122,4.393675419791236,300.0,2.556104252400549,5.166666666666667,25.21731580630985,40.35134994620636,16.71517777415872,34.70490666365301,76.1073698959999,961.8,19.13130996309963,22.34330985915493,4.079577464788733,7.887711111111111,26.07154189944134,98.61013729128015,0.2952395604395605,7.36190405904059,96.09076014760147,0.09774111111111111,205.9671792975971,668.406,0.6678,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2017,7,27.7,12.93333333333333,96.66666666666667,97.53333333333336,42.9,1371.666666666667,13.06666666666667,0.4972527472527473
2017-08-01 00:00:00,21.37471856049443,0.3608096102492654,8.574447748930508,0.673304457289122,4.208493522760764,300.0,2.656104252400549,6.133333333333333,32.30129728779134,54.05128260613901,16.71517777415872,24.18166592291226,76.1073698959999,961.8,21.02,22.34330985915493,4.079577464788733,8.501999999999999,18.2,84.32000000000001,0.12,7.046000000000001,95.16,0.086,177.58,275.836,0.2754,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2017,8,25.85,10.85,97.16666666666667,134.9333333333333,35.11666666666667,1394.2,13.48,0.5824175824175825
2017-09-01 00:00:00,21.50256621615268,0.3665518770849656,9.674278435544437,0.673304457289122,3.336236211399992,300.0,2.556104252400549,6.866666666666667,25.14654139553544,44.63440550176191,16.71517777415872,25.5499992562456,76.1073698959999,961.8,19.98,22.34330985915493,4.079577464788733,8.47,9.0,78.76,0.14,7.684,101.94,0.076,166.0,711.7639999999999,0.7112,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2017,9,25.45,12.48333333333333,98.16666666666667,322.2516666666664,33.8,1378.2,13.66,0.6675824175824175
2017-10-01 00:00:00,21.45652954100365,0.4000295284708077,8.437191542182829,0.673304457289122,3.004446898339017,300.0,2.189437585733882,6.166666666666667,28.99342691742096,50.79505364991007,16.71517777415872,27.02740666365301,76.1073698959999,1076.0,18.88551660516605,22.34330985915493,4.079577464788733,8.052851851851852,27.3192364990689,100.2835621521336,0.2920659340659341,7.413173431734317,96.51793357933578,0.09956851851851851,208.9786321626617,180.8733333333333,0.1803333333333333,1.02759375,6.203605468750001,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2017,10,25.33333333333333,11.41666666666667,98.16666666666667,143.4616666666667,43.98333333333333,1327.8,12.8,0.75
2017-11-01 00:00:00,21.37873351196126,0.6938049520491516,8.252977224385814,0.673304457289122,3.683411167237068,300.0,2.189437585733882,6.533333333333334,29.02203802853208,51.08764624250265,16.71517777415872,26.16759184883819,76.1073698959999,910.3457809694794,19.05130996309963,22.34330985915493,4.079577464788733,8.25171111111111,21.39154189944134,87.57013729128013,0.4352395604395604,7.49990405904059,98.11076014760147,0.08774111111111112,183.247179297597,426.742,0.4266,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2017,11,25.86666666666666,9.233333333333333,95.66666666666667,6.136666666666666,45.6,1201.2,10.36,0.8351648351648352
2017-12-01 00:00:00,22.42377270414771,1.602588085965565,8.197488751145478,0.673304457289122,3.165410215664538,233.9080459770115,1.522770919067215,6.433333333333334,21.70277876927281,45.6932017980582,16.71517777415872,25.3487029599493,76.1073698959999,910.3457809694794,18.61130996309963,22.34330985915493,4.079577464788733,8.297711111111111,29.25538919925513,89.29013729128015,0.2920659340659341,7.53990405904059,97.41076014760147,0.0897411111111111,186.8271792975971,167.13,0.1664,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2017,12,25.3,8.766666666666667,94.16666666666667,5.199999999999999,52.85,1052.6,8.9,0.9175824175824175
2018-02-01 00:00:00,20.25286674305691,2.478668229354899,8.672056412252722,0.4723733923598461,3.85723316519659,271.1294218671668,2.368312757201646,6.397741646455787,44.43065718580849,42.87245145502055,7.752762944507445,43.85686337469048,75.14999999999999,961.8,19.0,22.34330985915493,4.079577464788733,8.284,40.4,95.49342486085342,0.2920659340659341,7.914,103.16,0.0958274074074074,206.2157264325323,98.94000000000001,0.0986,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2018,2,25.2,8.15,93.16666666666667,1.933333333333333,56.86666666666667,1204.2,11.24,0.08516483516483517
2018-03-01 00:00:00,20.34644635132707,3.608858719725259,8.574171650355389,0.4933287249904236,4.029068935175443,271.1294218671668,2.089437585733882,4.3,22.80162729633142,27.16380839445412,1.992186223494578,49.45524448870238,62.63566137566138,961.8,20.62,22.34330985915493,4.079577464788733,8.506,33.06384729981378,118.378,0.2920659340659341,7.593999999999999,100.814,0.118,246.978,113.358,0.1128,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2018,3,26.75,8.5,95.66666666666667,7.266666666666666,49.61666666666667,1301.4,13.1,0.1620879120879121
2018-04-01 00:00:00,20.62217132760548,1.070208787717416,8.390820835345622,0.4131178278097522,4.018297212914582,271.1294218671668,2.5,8.933333333333334,28.90253939791527,33.6144197240158,2.930236752271122,57.50990740979893,62.01809523809524,961.8,19.54,22.34330985915493,4.079577464788733,8.414,46.34,97.7,0.2920659340659341,7.775999999999999,101.76,0.094,205.42,108.428,0.1078,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2018,4,26.52,11.66,96.6,30.07999999999999,47.64,1324.0,12.64,0.2472527472527473
2018-05-01 00:00:00,20.92766076593228,0.957375316129772,8.198461742458429,0.594762234723145,3.802387034280379,271.1294218671668,1.933333333333334,8.674999999999999,28.17543340738558,29.06016985907178,7.702262756873155,56.2337487123514,68.41481481481482,961.8,19.32,22.34330985915493,4.079577464788733,8.308,22.85538919925512,68.67999999999999,0.2920659340659341,7.459999999999999,97.862,0.068,144.6,191.156,0.1908,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2018,5,25.76,13.54,96.8,195.4,35.73999999999999,1308.2,11.36,0.3296703296703297
2018-06-01 00:00:00,21.12332342310566,0.8288828861514425,8.258916569907516,1.107602262268329,3.720688926615596,271.1294218671668,1.4,5.25,48.48452380952381,37.28213229820028,5.371082560990981,54.51694276111174,69.96555555555555,961.8,19.17420664206642,22.34330985915493,4.079577464788733,8.28114074074074,14.14384729981378,87.79013729128015,0.2920659340659341,7.375269372693727,80.56717343173432,0.07582740740740741,163.4314528650647,622.114,0.6216,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2018,6,25.92000000000001,13.84,97.0,199.5599999999999,34.12,1336.0,11.22,0.4148351648351649
2018-07-01 00:00:00,21.03895863753943,1.317230936430851,8.292517676384994,0.4712026264579557,3.824669299240588,271.1294218671668,3.066666666666666,6.958333333333333,68.19833333333334,22.70918860288886,2.588253467891625,69.6173469387755,64.6511111111111,961.8,18.75420664206642,22.34330985915493,4.079577464788733,8.357140740740741,26.72769459962756,88.67342486085343,0.2920659340659341,7.493269372693726,97.26717343173432,0.08782740740740741,185.9514528650647,339.116,0.3386,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2018,7,27.38333333333334,12.69166666666667,94.75,23.26666666666667,46.41666666666666,1295.2,12.02,0.4972527472527473
2018-08-01 00:00:00,21.28567272883512,0.9198780540478229,8.285540546010598,0.3960153631027741,3.811310510805352,271.1294218671668,3.1,8.408333333333333,76.04453834259817,27.35188476570129,6.693620722004436,34.73326007548854,100.2450493567362,961.8,19.3,22.34330985915493,4.079577464788733,8.425999999999998,13.1,84.97999999999999,0.26,7.390000000000001,96.62,0.08399999999999999,178.88,342.802,0.3424,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2018,8,26.21666666666667,12.45,95.66666666666667,73.80000000000001,41.58333333333334,1315.6,11.36,0.5824175824175825
2018-09-01 00:00:00,21.38703417899744,0.9030456200685254,8.213669589824438,0.4277539831680446,3.589630799462078,237.3333333333333,1.8,8.791666666666666,69.22194302824226,30.24172302044888,12.53061917777809,54.43507787482088,104.9599071914861,961.8,20.02,22.34330985915493,4.079577464788733,8.086,5.2,81.44,0.3752395604395605,7.412000000000001,98.67999999999999,0.08,171.4,526.788,0.5264,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2018,9,25.6,13.18333333333333,96.5,142.7333333333333,39.43333333333334,1337.8,11.5,0.6675824175824175
