date,river,municipality,flow_lps,flow_m3s,flow_m3s_reported,flow_m3s_difference_reported_minus_lps,x,y,elevation_m,year,month,month_date
2015-09-03 00:00:00,Tzununa,Santa Cruz La Laguna,56.24,0.056240000000000005,0.028,-0.028240000000000005,420004.0,1629107.0,1581.0,2015,9,2015-09-01 00:00:00
2015-09-04 00:00:00,La_Catarata,Panajachel,22.28,0.02228,0.022,-0.00028000000000000247,428286.0,1631202.0,0.0,2015,9,2015-09-01 00:00:00
2015-09-04 00:00:00,San_Buenaventura,Panajachel,21.11,0.02111,0.021,-0.00010999999999999899,428435.0,1631162.0,1596.0,2015,9,2015-09-01 00:00:00
2015-09-04 00:00:00,San_Francisco,Panajachel,177.33,0.17733000000000002,0.177,-0.0003300000000000247,430805.0,1631438.0,1637.0,2015,9,2015-09-01 00:00:00
2015-10-07 00:00:00,Quiscab,Solola,2124.73,2.12473,2.124,-0.0007299999999998974,426160.0,1630385.0,0.0,2015,10,2015-10-01 00:00:00
2015-10-07 00:00:00,Tzununa,Santa Cruz La Laguna,267.63,0.26763,0.267,-0.0006299999999999639,420004.0,1629107.0,1581.0,2015,10,2015-10-01 00:00:00
2015-10-08 00:00:00,La_Catarata,Panajachel,28.53,0.02853,0.028,-0.0005299999999999992,428286.0,1631202.0,0.0,2015,10,2015-10-01 00:00:00
2015-10-08 00:00:00,San_Buenaventura,Panajachel,64.24,0.06423999999999999,0.064,-0.00023999999999999022,428435.0,1631162.0,1596.0,2015,10,2015-10-01 00:00:00
2015-10-08 00:00:00,San_Francisco,Panajachel,296.25,0.29625,0.296,-0.000250000000000028,430805.0,1631438.0,1637.0,2015,10,2015-10-01 00:00:00
2015-11-04 00:00:00,La_Catarata,Panajachel,23.55,0.02355,0.023,-0.0005500000000000019,428286.0,1631202.0,0.0,2015,11,2015-11-01 00:00:00
2015-11-04 00:00:00,San_Buenaventura,Panajachel,23.43,0.02343,0.023,-0.0004299999999999998,428435.0,1631162.0,1596.0,2015,11,2015-11-01 00:00:00
2015-11-04 00:00:00,San_Francisco,Panajachel,252.07,0.25207,0.252,-7.00000000000145e-05,430805.0,1631438.0,1637.0,2015,11,2015-11-01 00:00:00
2015-11-12 00:00:00,Quiscab,Solola,993.53,0.99353,0.993,-0.0005300000000000304,426160.0,1630385.0,0.0,2015,11,2015-11-01 00:00:00
2015-11-12 00:00:00,Tzununa,Santa Cruz La Laguna,125.26,0.12526,0.125,-0.0002600000000000102,,,,2015,11,2015-11-01 00:00:00
2015-12-03 00:00:00,La_Catarata,Panajachel,9.14,0.00914,0.009,-0.00014000000000000123,428286.0,1631202.0,0.0,2015,12,2015-12-01 00:00:00
2015-12-03 00:00:00,San_Buenaventura,Panajachel,7.3,0.0073,0.007,-0.0002999999999999999,428435.0,1631162.0,1596.0,2015,12,2015-12-01 00:00:00
2015-12-03 00:00:00,San_Francisco,Panajachel,167.49,0.16749,0.167,-0.0004899999999999904,430805.0,1631438.0,1637.0,2015,12,2015-12-01 00:00:00
2015-12-08 00:00:00,Quiscab,Solola,867.82,0.86782,0.867,-0.0008200000000000429,426160.0,1630385.0,0.0,2015,12,2015-12-01 00:00:00
2015-12-08 00:00:00,Tzununa,Santa Cruz La Laguna,97.31,0.09731000000000001,0.097,-0.0003100000000000047,,,,2015,12,2015-12-01 00:00:00
2016-01-21 00:00:00,San_Francisco,Panajachel,108.86,0.10886,0.108,-0.0008599999999999997,430805.0,1631438.0,1637.0,2016,1,2016-01-01 00:00:00
2016-02-01 00:00:00,La_Catarata,Panajachel,8.79,0.00879,0.008,-0.000789999999999999,428286.0,1631202.0,0.0,2016,2,2016-02-01 00:00:00
2016-02-01 00:00:00,San_Buenaventura,Panajachel,2.17,0.00217,0.002,-0.00017,428435.0,1631162.0,1596.0,2016,2,2016-02-01 00:00:00
2016-02-01 00:00:00,San_Francisco,Panajachel,95.7,0.09570000000000001,0.095,-0.0007000000000000062,430805.0,1631438.0,1637.0,2016,2,2016-02-01 00:00:00
2016-02-17 00:00:00,Quiscab,Solola,956.04,0.95604,0.956,-4.0000000000040004e-05,426160.0,1630385.0,0.0,2016,2,2016-02-01 00:00:00
2016-02-17 00:00:00,Tzununa,Santa Cruz La Laguna,167.42,0.16741999999999999,0.164,-0.0034199999999999786,420004.0,1629107.0,1581.0,2016,2,2016-02-01 00:00:00
2016-03-01 00:00:00,La_Catarata,Panajachel,1.05,0.0010500000000000002,0.001,-5.000000000000013e-05,428286.0,1631202.0,0.0,2016,3,2016-03-01 00:00:00
2016-03-01 00:00:00,San_Buenaventura,Panajachel,0.0,0.0,0.0,0.0,428435.0,1631162.0,1596.0,2016,3,2016-03-01 00:00:00
2016-03-01 00:00:00,San_Francisco,Panajachel,117.78,0.11778,0.117,-0.000779999999999989,430805.0,1631438.0,1637.0,2016,3,2016-03-01 00:00:00
2016-03-09 00:00:00,Quiscab,Solola,1568.12,1.56812,1.568,-0.00011999999999989797,426160.0,1630385.0,0.0,2016,3,2016-03-01 00:00:00
2016-03-09 00:00:00,Tzununa,Santa Cruz La Laguna,843.3,0.8432999999999999,0.843,-0.00029999999999996696,420004.0,1629107.0,1581.0,2016,3,2016-03-01 00:00:00
2016-04-05 00:00:00,La_Catarata,Panajachel,0.47,0.00047,0.00047,0.0,428286.0,1631202.0,0.0,2016,4,2016-04-01 00:00:00
2016-04-05 00:00:00,San_Buenaventura,Panajachel,0.0,0.0,0.0,0.0,428435.0,1631162.0,1596.0,2016,4,2016-04-01 00:00:00
2016-04-05 00:00:00,San_Francisco,Panajachel,56.97,0.05697,0.056,-0.0009699999999999986,430805.0,1631438.0,1637.0,2016,4,2016-04-01 00:00:00
2016-04-13 00:00:00,Quiscab,Solola,1858.65,1.8586500000000001,1.858,-0.0006500000000000394,426160.0,1630385.0,0.0,2016,4,2016-04-01 00:00:00
2016-04-13 00:00:00,Tzununa,Santa Cruz La Laguna,325.47,0.32547000000000004,0.325,-0.00047000000000002595,420004.0,1629107.0,1581.0,2016,4,2016-04-01 00:00:00
2016-05-03 00:00:00,La_Catarata,Panajachel,16.42,0.01642,0.016,-0.00042000000000000023,428286.0,1631202.0,0.0,2016,5,2016-05-01 00:00:00
2016-05-03 00:00:00,San_Buenaventura,Panajachel,43.24,0.04324,0.043,-0.0002400000000000041,428435.0,1631162.0,1596.0,2016,5,2016-05-01 00:00:00
2016-05-03 00:00:00,San_Francisco,Panajachel,179.37,0.17937,0.179,-0.0003700000000000092,430805.0,1631438.0,1637.0,2016,5,2016-05-01 00:00:00
2016-05-18 00:00:00,Quiscab,Solola,391.47,0.39147000000000004,0.391,-0.00047000000000002595,426160.0,1630385.0,0.0,2016,5,2016-05-01 00:00:00
2016-05-18 00:00:00,Tzununa,Santa Cruz La Laguna,483.59,0.48358999999999996,0.483,-0.0005899999999999794,420004.0,1629107.0,1581.0,2016,5,2016-05-01 00:00:00
2016-06-02 00:00:00,La_Catarata,Panajachel,24.9,0.0249,0.024,-0.000899999999999998,428286.0,1631202.0,0.0,2016,6,2016-06-01 00:00:00
2016-06-02 00:00:00,San_Buenaventura,Panajachel,18.62,0.01862,0.018,-0.0006200000000000025,428435.0,1631162.0,1596.0,2016,6,2016-06-01 00:00:00
2016-06-02 00:00:00,San_Francisco,Panajachel,322.54,0.32254,0.322,-0.0005399999999999849,430805.0,1631438.0,1637.0,2016,6,2016-06-01 00:00:00
2016-06-15 00:00:00,Quiscab,Solola,1876.78,1.87678,1.876,-0.0007800000000000029,426160.0,1630385.0,0.0,2016,6,2016-06-01 00:00:00
2016-06-15 00:00:00,Tzununa,Santa Cruz La Laguna,71.15,0.07115,0.071,-0.00015000000000001124,420004.0,1629107.0,1581.0,2016,6,2016-06-01 00:00:00
2016-07-13 00:00:00,Quiscab,Solola,667.71,0.66771,0.667,-0.0007099999999999884,426160.0,1630385.0,0.0,2016,7,2016-07-01 00:00:00
2016-07-13 00:00:00,Tzununa,Santa Cruz La Laguna,45.53,0.04553,0.045,-0.0005300000000000027,420004.0,1629107.0,1581.0,2016,7,2016-07-01 00:00:00
2016-07-14 00:00:00,La_Catarata,Panajachel,10.65,0.01065,0.01,-0.0006499999999999995,428286.0,1631202.0,0.0,2016,7,2016-07-01 00:00:00
2016-07-14 00:00:00,San_Buenaventura,Panajachel,12.8,0.0128,0.012,-0.0008000000000000004,428435.0,1631162.0,1596.0,2016,7,2016-07-01 00:00:00
2016-07-14 00:00:00,San_Francisco,Panajachel,174.15,0.17415,0.174,-0.00015000000000001124,430805.0,1631438.0,1637.0,2016,7,2016-07-01 00:00:00
2016-08-01 00:00:00,La_Catarata,Panajachel,13.48,0.01348,0.013,-0.00048000000000000126,428286.0,1631202.0,0.0,2016,8,2016-08-01 00:00:00
2016-08-01 00:00:00,San_Buenaventura,Panajachel,18.81,0.01881,0.018,-0.0008100000000000017,428435.0,1631162.0,1596.0,2016,8,2016-08-01 00:00:00
2016-08-01 00:00:00,San_Francisco,Panajachel,193.04,0.19304,0.193,-3.999999999998449e-05,430805.0,1631438.0,1637.0,2016,8,2016-08-01 00:00:00
2016-08-09 00:00:00,Quiscab,Solola,982.17,0.98217,0.982,-0.00017000000000000348,426160.0,1630385.0,0.0,2016,8,2016-08-01 00:00:00
2016-08-09 00:00:00,Tzununa,Santa Cruz La Laguna,52.18,0.05218,0.052,-0.0001799999999999996,420004.0,1629107.0,1581.0,2016,8,2016-08-01 00:00:00
2016-09-01 00:00:00,La_Catarata,Panajachel,27.66,0.02766,0.027,-0.0006600000000000009,428286.0,1631202.0,0.0,2016,9,2016-09-01 00:00:00
2016-09-01 00:00:00,San_Buenaventura,Panajachel,61.31,0.06131,0.061,-0.0003100000000000047,428435.0,1631162.0,1596.0,2016,9,2016-09-01 00:00:00
2016-09-01 00:00:00,San_Francisco,Panajachel,959.25,0.95925,0.959,-0.0002500000000000835,430805.0,1631438.0,1637.0,2016,9,2016-09-01 00:00:00
2016-09-06 00:00:00,Quiscab,Solola,1151.27,1.15127,1.151,-0.00026999999999999247,426160.0,1630385.0,0.0,2016,9,2016-09-01 00:00:00
2016-09-06 00:00:00,Tzununa,Santa Cruz La Laguna,115.41,0.11541,0.115,-0.0004099999999999937,420004.0,1629107.0,1581.0,2016,9,2016-09-01 00:00:00
2016-10-03 00:00:00,La_Catarata,Panajachel,26.05,0.02605,0.026,-5.000000000000143e-05,428286.0,1631202.0,0.0,2016,10,2016-10-01 00:00:00
2016-10-03 00:00:00,San_Buenaventura,Panajachel,25.77,0.02577,0.025,-0.0007699999999999999,428435.0,1631162.0,1596.0,2016,10,2016-10-01 00:00:00
2016-10-03 00:00:00,San_Francisco,Panajachel,289.0,0.289,0.289,0.0,430805.0,1631438.0,1637.0,2016,10,2016-10-01 00:00:00
2016-10-11 00:00:00,Quiscab,Solola,833.03,0.8330299999999999,0.833,-2.999999999997449e-05,426160.0,1630385.0,0.0,2016,10,2016-10-01 00:00:00
2016-10-11 00:00:00,Tzununa,Santa Cruz La Laguna,71.74,0.07174,0.071,-0.0007400000000000045,420004.0,1629107.0,1581.0,2016,10,2016-10-01 00:00:00
2016-11-02 00:00:00,La_Catarata,Panajachel,12.09,0.01209,0.012,-8.99999999999998e-05,428286.0,1631202.0,0.0,2016,11,2016-11-01 00:00:00
2016-11-02 00:00:00,San_Buenaventura,Panajachel,4.58,0.00458,0.004,-0.0005799999999999998,428435.0,1631162.0,1596.0,2016,11,2016-11-01 00:00:00
2016-11-02 00:00:00,San_Francisco,Panajachel,181.13,0.18112999999999999,0.181,-0.00012999999999999123,430805.0,1631438.0,1637.0,2016,11,2016-11-01 00:00:00
2016-11-08 00:00:00,Quiscab,Solola,528.6,0.5286000000000001,0.528,-0.0006000000000000449,426160.0,1630385.0,0.0,2016,11,2016-11-01 00:00:00
2016-11-08 00:00:00,Tzununa,Santa Cruz La Laguna,53.54,0.05354,0.053,-0.0005399999999999988,,,,2016,11,2016-11-01 00:00:00
2016-12-02 00:00:00,La_Catarata,Panajachel,2.32,0.00232,0.002,-0.00031999999999999997,428286.0,1631202.0,0.0,2016,12,2016-12-01 00:00:00
2016-12-02 00:00:00,San_Buenaventura,Panajachel,2.43,0.0024300000000000003,0.002,-0.00043000000000000026,428435.0,1631162.0,1596.0,2016,12,2016-12-01 00:00:00
2016-12-02 00:00:00,San_Francisco,Panajachel,90.21,0.09021,0.09,-0.00021000000000000185,430805.0,1631438.0,1637.0,2016,12,2016-12-01 00:00:00
2016-12-06 00:00:00,Quiscab,Solola,590.86,0.59086,0.59,-0.0008600000000000829,426160.0,1630385.0,0.0,2016,12,2016-12-01 00:00:00
2016-12-06 00:00:00,Tzununa,Santa Cruz La Laguna,48.94,0.04894,0.048,-0.0009399999999999964,,,,2016,12,2016-12-01 00:00:00
2017-02-01 00:00:00,La_Catarata,Panajachel,0.028,2.8e-05,0.0,-2.8e-05,428286.0,1631202.0,0.0,2017,2,2017-02-01 00:00:00
2017-02-01 00:00:00,San_Buenaventura,Panajachel,0.0,0.0,0.0,0.0,428429.0,1631144.0,1592.0,2017,2,2017-02-01 00:00:00
2017-02-01 00:00:00,San_Francisco,Panajachel,35.45,0.03545,0.035,-0.000449999999999999,430828.0,1631459.0,1636.0,2017,2,2017-02-01 00:00:00
2017-02-07 00:00:00,Quiscab,Solola,336.23,0.33623000000000003,0.336,-0.00023000000000000798,426160.0,1630385.0,0.0,2017,2,2017-02-01 00:00:00
2017-02-07 00:00:00,Tzununa,Santa Cruz La Laguna,31.56,0.03156,0.031,-0.000559999999999998,420004.0,1629107.0,1581.0,2017,2,2017-02-01 00:00:00
2017-03-01 00:00:00,La_Catarata,Panajachel,0.1,0.0001,0.0,-0.0001,428286.0,1631202.0,0.0,2017,3,2017-03-01 00:00:00
2017-03-01 00:00:00,San_Buenaventura,Panajachel,0.0,0.0,0.0,0.0,428429.0,1631144.0,1592.0,2017,3,2017-03-01 00:00:00
2017-03-01 00:00:00,San_Francisco,Panajachel,52.8,0.0528,0.052,-0.0008000000000000021,430828.0,1631459.0,1636.0,2017,3,2017-03-01 00:00:00
2017-03-13 00:00:00,Quiscab,Solola,458.7,0.4587,0.458,-0.0006999999999999784,426160.0,1630385.0,0.0,2017,3,2017-03-01 00:00:00
2017-03-13 00:00:00,Tzununa,Santa Cruz La Laguna,51.09,0.05109,0.051,-9.000000000000674e-05,420004.0,1629107.0,1581.0,2017,3,2017-03-01 00:00:00
2017-04-03 00:00:00,La_Catarata,Panajachel,2.02,0.00202,0.002,-2.0000000000000052e-05,428286.0,1631202.0,0.0,2017,4,2017-04-01 00:00:00
2017-04-03 00:00:00,San_Buenaventura,Panajachel,2.69,0.00269,0.002,-0.0006900000000000001,428429.0,1631144.0,1592.0,2017,4,2017-04-01 00:00:00
2017-04-03 00:00:00,San_Francisco,Panajachel,38.95,0.038950000000000005,0.038,-0.0009500000000000064,430828.0,1631459.0,1636.0,2017,4,2017-04-01 00:00:00
2017-04-18 00:00:00,Quiscab,Solola,326.26,0.32626,0.326,-0.00025999999999998247,426160.0,1630385.0,0.0,2017,4,2017-04-01 00:00:00
2017-04-18 00:00:00,Tzununa,Santa Cruz La Laguna,61.12,0.06112,0.061,-0.00012000000000000205,420004.0,1629107.0,1581.0,2017,4,2017-04-01 00:00:00
2017-05-02 00:00:00,La_Catarata,Panajachel,13.18,0.013179999999999999,0.013,-0.0001799999999999996,428286.0,1631202.0,0.0,2017,5,2017-05-01 00:00:00
2017-05-02 00:00:00,San_Buenaventura,Panajachel,11.71,0.011710000000000002,0.011,-0.0007100000000000023,428429.0,1631144.0,1592.0,2017,5,2017-05-01 00:00:00
2017-05-02 00:00:00,San_Francisco,Panajachel,135.6,0.1356,0.135,-0.0005999999999999894,430828.0,1631459.0,1636.0,2017,5,2017-05-01 00:00:00
2017-05-15 00:00:00,Quiscab,Solola,576.69,0.57669,0.576,-0.0006900000000000794,426160.0,1630385.0,0.0,2017,5,2017-05-01 00:00:00
2017-05-15 00:00:00,Tzununa,Santa Cruz La Laguna,55.6,0.055600000000000004,0.055,-0.0006000000000000033,420004.0,1629107.0,1581.0,2017,5,2017-05-01 00:00:00
2017-06-19 00:00:00,La_Catarata,Panajachel,104.03,0.10403,0.104,-3.0000000000002247e-05,428286.0,1631202.0,0.0,2017,6,2017-06-01 00:00:00
2017-06-19 00:00:00,San_Buenaventura,Panajachel,97.17,0.09717,0.097,-0.00017000000000000348,428429.0,1631144.0,1592.0,2017,6,2017-06-01 00:00:00
2017-06-19 00:00:00,San_Francisco,Panajachel,1160.02,1.16002,1.16,-2.0000000000131024e-05,430828.0,1631459.0,1636.0,2017,6,2017-06-01 00:00:00
2017-06-22 00:00:00,Quiscab,Solola,2173.01,2.17301,2.173,-1.0000000000065512e-05,426160.0,1630385.0,0.0,2017,6,2017-06-01 00:00:00
2017-06-22 00:00:00,Tzununa,Santa Cruz La Laguna,987.5,0.9875,0.987,-0.000500000000000056,420004.0,1629107.0,1581.0,2017,6,2017-06-01 00:00:00
2017-07-07 00:00:00,Quiscab,Solola,2642.95,2.64295,2.642,-0.0009500000000000064,426160.0,1630385.0,0.0,2017,7,2017-07-01 00:00:00
2017-07-07 00:00:00,Tzununa,Santa Cruz La Laguna,230.32,0.23032,0.23,-0.00031999999999998696,420004.0,1629107.0,1581.0,2017,7,2017-07-01 00:00:00
2017-07-13 00:00:00,La_Catarata,Panajachel,21.87,0.02187,0.021,-0.0008699999999999992,428286.0,1631202.0,0.0,2017,7,2017-07-01 00:00:00
2017-07-13 00:00:00,San_Buenaventura,Panajachel,19.54,0.01954,0.019,-0.0005399999999999988,428429.0,1631144.0,1592.0,2017,7,2017-07-01 00:00:00
2017-07-13 00:00:00,San_Francisco,Panajachel,427.35,0.42735,0.427,-0.00035000000000001696,430828.0,1631459.0,1636.0,2017,7,2017-07-01 00:00:00
2017-08-03 00:00:00,Quiscab,Solola,979.44,0.9794400000000001,0.979,-0.00044000000000010697,426160.0,1630385.0,0.0,2017,8,2017-08-01 00:00:00
2017-08-03 00:00:00,Tzununa,Santa Cruz La Laguna,75.73,0.07573,0.075,-0.0007300000000000084,420004.0,1629107.0,1581.0,2017,8,2017-08-01 00:00:00
2017-08-04 00:00:00,La_Catarata,Panajachel,21.25,0.02125,0.021,-0.0002500000000000002,428286.0,1631202.0,0.0,2017,8,2017-08-01 00:00:00
2017-08-04 00:00:00,San_Buenaventura,Panajachel,21.69,0.02169,0.021,-0.0006899999999999996,428429.0,1631144.0,1592.0,2017,8,2017-08-01 00:00:00
2017-08-04 00:00:00,San_Francisco,Panajachel,281.07,0.28107,0.281,-6.999999999995898e-05,430828.0,1631459.0,1636.0,2017,8,2017-08-01 00:00:00
2017-09-06 00:00:00,Quiscab,Solola,2730.75,2.73075,2.73,-0.0007500000000000284,426160.0,1630385.0,0.0,2017,9,2017-09-01 00:00:00
2017-09-06 00:00:00,Tzununa,Santa Cruz La Laguna,163.45,0.16344999999999998,0.163,-0.0004499999999999782,420004.0,1629107.0,1581.0,2017,9,2017-09-01 00:00:00
2017-09-07 00:00:00,La_Catarata,Panajachel,34.41,0.034409999999999996,0.034,-0.0004099999999999937,428286.0,1631202.0,0.0,2017,9,2017-09-01 00:00:00
2017-09-07 00:00:00,San_Buenaventura,Panajachel,35.66,0.03566,0.035,-0.0006599999999999939,428429.0,1631144.0,1592.0,2017,9,2017-09-01 00:00:00
2017-09-07 00:00:00,San_Francisco,Panajachel,594.55,0.5945499999999999,0.594,-0.0005499999999999394,430828.0,1631459.0,1636.0,2017,9,2017-09-01 00:00:00
2017-10-24 00:00:00,La_Catarata,Panajachel,28.34,0.02834,0.028,-0.00034,428286.0,1631202.0,0.0,2017,10,2017-10-01 00:00:00
2017-10-24 00:00:00,San_Buenaventura,Panajachel,44.79,0.044789999999999996,0.044,-0.000789999999999999,428429.0,1631144.0,1592.0,2017,10,2017-10-01 00:00:00
2017-10-24 00:00:00,San_Francisco,Panajachel,469.49,0.46949,0.469,-0.000490000000000046,430828.0,1631459.0,1636.0,2017,10,2017-10-01 00:00:00
2017-11-06 00:00:00,Quiscab,Solola,1811.12,1.8111199999999998,1.811,-0.00011999999999989797,426160.0,1630385.0,0.0,2017,11,2017-11-01 00:00:00
2017-11-06 00:00:00,Tzununa,Santa Cruz La Laguna,99.3,0.0993,0.099,-0.0002999999999999947,,,,2017,11,2017-11-01 00:00:00
2017-11-10 00:00:00,La_Catarata,Panajachel,33.02,0.03302,0.033,-1.9999999999999185e-05,428286.0,1631202.0,0.0,2017,11,2017-11-01 00:00:00
2017-11-10 00:00:00,San_Buenaventura,Panajachel,21.13,0.02113,0.021,-0.00012999999999999817,428429.0,1631144.0,1592.0,2017,11,2017-11-01 00:00:00
2017-11-10 00:00:00,San_Francisco,Panajachel,169.14,0.16913999999999998,0.169,-0.00013999999999997348,430828.0,1631459.0,1636.0,2017,11,2017-11-01 00:00:00
2017-12-20 00:00:00,Quiscab,Solola,671.83,0.67183,0.671,-0.0008299999999999974,426160.0,1630385.0,0.0,2017,12,2017-12-01 00:00:00
2017-12-20 00:00:00,Tzununa,Santa Cruz La Laguna,53.93,0.05393,0.053,-0.0009300000000000003,,,,2017,12,2017-12-01 00:00:00
2017-12-21 00:00:00,La_Catarata,Panajachel,9.54,0.00954,0.009,-0.0005400000000000005,428286.0,1631202.0,0.0,2017,12,2017-12-01 00:00:00
2017-12-21 00:00:00,San_Buenaventura,Panajachel,4.68,0.00468,0.004,-0.00068,428429.0,1631144.0,1592.0,2017,12,2017-12-01 00:00:00
