month_date,La_Catarata,Quiscab,San_Buenaventura,San_Francisco,Tzununa,n_rivers_observed,q_sum_available_m3s,q_total_5rivers_m3s,complete_5rivers
2017-05-01 00:00:00,0.013179999999999999,0.57669,0.011710000000000002,0.1356,0.055600000000000004,5,0.79278,0.79278,True
2017-06-01 00:00:00,0.10403,2.17301,0.09717,1.16002,0.9875,5,4.52173,4.52173,True
2017-07-01 00:00:00,0.02187,2.64295,0.01954,0.42735,0.23032,5,3.34203,3.34203,True
2017-08-01 00:00:00,0.02125,0.9794400000000001,0.02169,0.28107,0.07573,5,1.37918,1.37918,True
2017-09-01 00:00:00,0.034409999999999996,2.73075,0.03566,0.5945499999999999,0.16344999999999998,5,3.55882,3.55882,True
2017-10-01 00:00:00,0.02834,,0.044789999999999996,0.46949,,3,0.54262,,False
2017-11-01 00:00:00,0.03302,1.8111199999999998,0.02113,0.16913999999999998,0.0993,5,2.1337099999999998,2.1337099999999998,True
2017-12-01 00:00:00,0.00954,0.67183,0.00468,0.09567,0.05393,5,0.8356500000000001,0.8356500000000001,True
2018-02-01 00:00:00,0.00479,0.35629,0.00239,0.07413,0.0571,5,0.49470000000000003,0.49470000000000003,True
2018-03-01 00:00:00,0.004690000000000001,0.41985,0.00156,0.098,0.04269,5,0.56679,0.56679,True
2018-04-01 00:00:00,0.00509,0.40394,0.010369999999999999,0.055920000000000004,0.06681999999999999,5,0.5421400000000001,0.5421400000000001,True
2018-05-01 00:00:00,0.02552,0.58553,0.039009999999999996,0.24019,0.06553,5,0.95578,0.95578,True
2018-06-01 00:00:00,0.05414,1.51668,0.11383,1.19738,0.22854,5,3.11057,3.11057,True
2018-07-01 00:00:00,0.019899999999999998,1.3963299999999998,0.01543,0.17059,0.09333,5,1.6955799999999999,1.6955799999999999,True
2018-08-01 00:00:00,0.023219999999999998,1.16827,0.02535,0.43598000000000003,0.061189999999999994,5,1.71401,1.71401,True
2018-09-01 00:00:00,0.04327,1.82233,0.10997,0.55529,0.10308,5,2.63394,2.63394,True
2018-10-01 00:00:00,0.014039999999999999,0.58551,0.011550000000000001,0.19222,0.1046,5,0.9079200000000001,0.9079200000000001,True
2018-11-01 00:00:00,0.0312,1.18299,0.00902,0.29029000000000005,0.07678,5,1.59028,1.59028,True
2018-12-01 00:00:00,0.01188,1.06184,0.01457,0.22032,0.09573999999999999,5,1.4043499999999998,1.4043499999999998,True
2019-02-01 00:00:00,4e-05,0.73063,0.00109,0.14028,0.07212,5,0.94416,0.94416,True
2019-03-01 00:00:00,,0.42404000000000003,,0.11899,0.07696,3,0.61999,,False
2019-04-01 00:00:00,0.06929,0.5233,0.057909999999999996,0.10898999999999999,0.038880000000000005,5,0.79837,0.79837,True
2019-05-01 00:00:00,0.02155,0.93684,0.032170000000000004,0.24897,0.08453000000000001,5,1.32406,1.32406,True
2019-06-01 00:00:00,0.04007,0.9642999999999999,0.03529,0.27292,0.08627,5,1.3988500000000001,1.3988500000000001,True
2019-07-01 00:00:00,0.0066500000000000005,0.9118200000000001,0.01785,0.22946,0.09501000000000001,5,1.26079,1.26079,True
2019-08-01 00:00:00,0.01282,0.8114,0.04436,0.30361,0.10053,5,1.27272,1.27272,True
2019-09-01 00:00:00,0.047979999999999995,0.8881,0.02475,0.50359,0.12635,5,1.59077,1.59077,True
2019-10-01 00:00:00,0.08134999999999999,1.83503,0.16018000000000002,1.6534200000000001,0.16803,5,3.89801,3.89801,True
2019-11-01 00:00:00,0.06332,4.00319,0.05717,0.88877,0.18538,5,5.197830000000001,5.197830000000001,True
2019-12-01 00:00:00,0.00799,,0.00822,0.25244,,3,0.26865,,False
2020-02-01 00:00:00,0.00068,,0.00161,0.08882,,3,0.09111,,False
2020-03-01 00:00:00,0.0,0.42111000000000004,0.0,0.054700000000000006,0.07097,5,0.54678,0.54678,True
2020-04-01 00:00:00,,0.6822999999999999,,0.1769,,2,0.8592,,False
2020-05-01 00:00:00,0.016989999999999998,0.79863,0.07912000000000001,0.12001,0.07313,5,1.08788,1.08788,True
2020-06-01 00:00:00,0.028399999999999998,0.66511,0.07970000000000001,0.44239999999999996,0.1039,5,1.3195100000000002,1.3195100000000002,True
2020-07-01 00:00:00,0.03252,0.91153,0.047229999999999994,0.3396,0.12039,5,1.45127,1.45127,True
2020-08-01 00:00:00,0.0335,1.7983900000000002,0.035,0.7496799999999999,0.19827,5,2.8148400000000002,2.8148400000000002,True
2020-09-01 00:00:00,0.03879,2.2354000000000003,0.0673,0.9496100000000001,0.26252,5,3.55362,3.55362,True
2020-10-01 00:00:00,0.048310000000000006,2.15685,0.0813,1.22298,0.27324,5,3.78268,3.78268,True
2020-11-01 00:00:00,0.0495,2.78344,0.07,0.7905,0.2631,5,3.9565400000000004,3.9565400000000004,True
2020-12-01 00:00:00,0.0095,1.8677000000000001,0.0351,0.2855,0.12240000000000001,5,2.3202,2.3202,True
2021-01-01 00:00:00,0.016300000000000002,1.1601,0.1369,0.3439,0.0991,5,1.7563,1.7563,True
2021-02-01 00:00:00,0.00062,0.9556,0.0022,0.2061,0.0773,5,1.24182,1.24182,True
2021-03-01 00:00:00,,0.8492999999999999,0.004,0.168,0.1006,4,1.1219,,False
2021-04-01 00:00:00,0.0002,0.8904,0.0023,0.2011,0.1037,5,1.1976999999999998,1.1976999999999998,True
2021-05-01 00:00:00,0.027100000000000003,1.2345,0.0251,0.4188,0.1474,5,1.8528999999999998,1.8528999999999998,True
2021-06-01 00:00:00,0.0598,1.5010999999999999,0.0501,0.6325,0.2626,5,2.5061,2.5061,True
2021-07-01 00:00:00,0.0664,4.9828,0.0419,0.3999,0.21680000000000002,5,5.7078,5.7078,True
2021-08-01 00:00:00,0.0386,2.2870999999999997,0.0466,0.6335,0.1635,5,3.1693,3.1693,True
2021-09-01 00:00:00,0.0599,3.8727,0.0877,1.7147999999999999,0.43839999999999996,5,6.1735,6.1735,True
2021-10-01 00:00:00,0.0512,1.7317,0.0359,0.4702,0.1696,5,2.4586,2.4586,True
2021-11-01 00:00:00,0.0444,1.0897999999999999,0.046799999999999994,0.4839,0.2031,5,1.8679999999999999,1.8679999999999999,True
2021-12-01 00:00:00,0.0367,1.0607,0.0089,0.3267,0.1792,5,1.6121999999999999,1.6121999999999999,True
2022-01-01 00:00:00,0.0179,0.9708,0.0104,0.272,0.0819,5,1.353,1.353,True
2022-02-01 00:00:00,0.008400000000000001,1.048,0.0026,0.22419999999999998,0.11,5,1.3932,1.3932,True
2022-03-01 00:00:00,0.00057,0.6076,0.0028,0.179,0.1166,5,0.90657,0.90657,True
2022-04-01 00:00:00,0.0064,0.615,0.0039,0.1173,0.09209999999999999,5,0.8346999999999999,0.8346999999999999,True
2022-05-01 00:00:00,0.0465,0.8149,0.0655,0.3618,0.1066,5,1.3952999999999998,1.3952999999999998,True
2022-06-01 00:00:00,0.1696,4.8821,0.1559,0.8863,0.5933999999999999,5,6.6873000000000005,6.6873000000000005,True
2022-07-01 00:00:00,0.016800000000000002,1.2848,0.04,0.206,0.16169999999999998,5,1.7092999999999998,1.7092999999999998,True
2022-08-01 00:00:00,0.0173,1.4283,0.031,0.3464,0.163,5,1.986,1.986,True
2022-09-01 00:00:00,0.1856,6.4976,0.174,3.5336,0.5038,5,10.8946,10.8946,True
2022-10-01 00:00:00,0.6337,6.7543,0.5172,4.3266,0.5836,5,12.8154,12.8154,True
2022-11-01 00:00:00,0.10740000000000001,2.4880999999999998,0.0501,1.3982,0.362,5,4.405799999999999,4.405799999999999,True
2022-12-01 00:00:00,0.0273,3.1883000000000004,0.0050999999999999995,0.48269999999999996,0.22740000000000002,5,3.9308,3.9308,True
2023-01-01 00:00:00,0.0484,0.9825,0.0175,0.26080000000000003,0.1419,5,1.4511,1.4511,True
2023-02-01 00:00:00,0.013,0.8871,0.0119,0.2231,0.1242,5,1.2593,1.2593,True
2023-03-01 00:00:00,0.013900000000000001,1.1155,0.0314,0.2318,0.14880000000000002,5,1.5414,1.5414,True
2023-04-01 00:00:00,0.0039,0.7922,0.0155,0.1138,0.1272,5,1.0526000000000002,1.0526000000000002,True
2023-05-01 00:00:00,0.0188,0.6817000000000001,0.0060999999999999995,0.1891,0.1864,5,1.0820999999999998,1.0820999999999998,True
2023-06-01 00:00:00,0.09670000000000001,0.7096,0.015099999999999999,0.21530000000000002,0.2009,5,1.2376,1.2376,True
2023-07-01 00:00:00,0.060200000000000004,,0.0456,0.6532,0.205,4,0.964,,False
2023-08-01 00:00:00,0.07970000000000001,,0.048299999999999996,0.8126,0.1885,4,1.1291000000000002,,False
2023-09-01 00:00:00,0.1011,1.5451,0.0584,0.6479,0.1905,5,2.543,2.543,True
2023-10-01 00:00:00,0.1092,2.9661999999999997,0.0841,0.9527,0.4072,5,4.519400000000001,4.519400000000001,True
2023-11-01 00:00:00,0.0513,7.2947,0.039200000000000006,1.6284,0.1837,5,9.197299999999998,9.197299999999998,True
2023-12-01 00:00:00,0.0305,1.103,0.004200000000000001,0.43439999999999995,0.1055,5,1.6775999999999998,1.6775999999999998,True
